2.396246297542934944e-01,1.451371894803728246e-01,3.927404139947942019e-01,1.376467542563427071e-01,1.667636909459180028e-01,2.493404411059559900e-01,4.332441498010918823e-01,2.618533293728625977e-01,1.553204699375554942e-01,1.942147416157505302e-01,9.356148230329600080e-02,1.250431189419295985e-01,1.848369056599742932e-01,1.244873403128487210e-01,1.187479940465396011e-01,2.099648006245585230e-01,3.932486636180206330e-01,5.191793709834381376e-01,1.373744303441029324e-01,2.224773068011992594e-01,1.201387369356260865e-01,4.223294508322297802e-02,9.089051038217442480e-02,3.656815635998654779e-01,4.868783452160742042e-01,1.489015016148716164e+01,4.458299628101146661e-01,1.424339040501707010e-01,2.523485882634195487e-01,1.915731421846528226e-01,2.352810133689149930e-01,1.380652529926984506e-01,1.480609171702171600e-01,1.087956293809681646e-01,9.563009955782315885e-02,5.483373731158713155e-02,8.454946936511509303e-02,4.691055702182987952e-01,3.641197938940224921e-01,5.213843322487805576e-01,2.068925463457022274e-01,3.315620864454981720e-01,1.959516970972500771e-01,4.531017384639483003e-01,1.699798861300830799e-01
2.525620146455119230e-01,5.455889405989733376e-02,2.621949533661093179e-01,3.401285536114260211e-01,1.914220106375633113e-01,1.657113743160602837e-01,4.627991153808272973e-01,3.162280887862592427e-01,1.254303005013736316e-01,1.406554608109844839e-01,7.901868183002336288e-02,9.684236414974428664e-02,1.678940077704606237e-01,1.337896087269138390e-01,6.986761473338407025e-02,1.633132145215572539e-01,4.441631995514826459e-01,4.432977671689561361e-01,2.328032563995567905e-01,2.830502826454061593e-01,1.206727110795453306e-01,6.138768311244123532e-02,1.141878250893842706e-01,2.092505144883654578e-01,8.585396327623733281e-01,6.275047976876554578e+00,6.845897069381500222e-01,1.266511895550066769e-01,6.138935995483705277e-01,2.396989588897525947e-01,1.612756941120439547e-01,1.096324354734259793e-01,1.450767570180374055e-01,1.117965305087020578e-01,8.892568617697275968e-02,1.260005198389957393e-01,9.272594965447228388e-02,7.334974832531840905e-01,8.375831679970402455e-02,2.991846653192752337e-01,2.336298450916161618e-01,3.163239902190072006e-01,1.620474108760226462e-01,3.179938865169665840e-01,3.443455886859106418e-01
1.793195784599380949e-01,1.581925827114798455e-01,3.480725524675605809e-01,2.477048800887504121e-01,1.992295367098431969e-01,1.992549989992722925e-01,3.743867605907998386e-01,4.495597734303760085e-01,1.266598677171748011e-01,1.476717547244977835e-01,6.210049556041588592e-02,1.785329978978792975e-01,2.245985086045009793e-01,1.231672472003405294e-01,3.591030482038529148e-02,2.006346553054370319e-01,4.470443738082756635e-01,2.943189050689325459e-01,1.243017645693698520e-01,3.501881728624103851e-01,2.146462401898554528e-01,4.843942363098419773e-02,4.238187885317398762e-02,4.476373226431327734e-01,5.415783254637044353e-01,1.592746807238184559e+01,5.454510114108706009e-01,1.171329112543712525e-01,1.249145393952847127e-01,2.064962669552762864e-01,1.439741967911147003e-01,8.379147604108630465e-02,1.637687048011285118e-01,4.205736764763946811e-02,5.891399275538822256e-02,1.169505681788677864e-01,1.420184118949790464e-01,6.459033444023813963e-01,2.302194798745127446e-01,3.814979408726198451e-01,3.991558273700575032e-01,4.920915915902510096e-01,1.908773980729826514e-01,6.493064688487415470e-01,2.774799594274337533e-01
1.626684019606299825e-01,8.195555431236251076e-02,4.341361000907542622e-01,1.855880088574601294e-01,2.229568520161480938e-01,9.579734670883383041e-02,3.572106455437515926e-01,5.233642327007246298e-01,1.430105916314232950e-01,2.052205415553783052e-01,1.066179935833965753e-01,1.653426537020168952e-01,1.702067823643079181e-01,1.836912095997100258e-01,1.009801286348587374e-01,1.997798898193711148e-01,3.494226311780116445e-01,3.767778080859364165e-01,1.614251802278802717e-01,6.134462103743942851e-02,1.650652023044780203e-01,6.775396321569761293e-02,2.172578155218369556e-01,4.421660733671994858e-01,6.510267628478000335e-01,9.398713250592223289e+00,4.392970001115180656e-01,9.146159207537646330e-02,3.966776951868141166e-01,3.284762500786222450e-01,2.237684784508220392e-01,9.817048825898858078e-02,1.102464856827339162e-01,9.407683900567997970e-02,6.582786842128490745e-02,7.520470625311127810e-02,1.487075324525928832e-01,1.967995125573679949e-01,3.172516840612908950e-01,4.747306579106888025e-01,6.700011239556873388e-01,3.229124798299506383e-01,1.608137779228232533e-01,5.940460613089060260e-01,2.461042501454126508e-01
2.301478980334613067e-01,1.882299165477710201e-01,2.572496350362503681e-01,1.798951823859603616e-01,1.423339957048469495e-01,1.008425464778022612e-01,5.621716658965442148e-01,1.919629788534955583e-01,1.286088717921453073e-01,1.321080931948210857e-01,9.031433690303890260e-02,6.558783817116721482e-02,1.997267044841094796e-01,1.253523390872147703e-01,4.271350490757938601e-02,1.406114360233011173e-01,5.111745170451473808e-01,6.086214207297433454e-01,1.354145904443731785e-01,2.435555910282625747e-01,9.792607603061639909e-02,8.109802719432979146e-02,2.011041014131093596e-01,7.172549916896895361e-01,7.829125629982027768e-01,1.629094470948137996e+01,3.222617265084370963e-01,1.182124072681062926e-01,2.781619779978133922e-01,2.585319169497712344e-01,3.056137694684489814e-01,1.101218444846277511e-01,2.012863720952434154e-01,6.740242833847495674e-02,1.426967007675670196e-01,6.405158157346114989e-02,1.723340817207205666e-01,7.206577367857596172e-01,2.222947264591919325e-01,5.158303002486066546e-01,3.523367974272683667e-01,3.262275161589582306e-01,1.051291872472308042e-01,9.967723848772169770e-01,1.501642776191487449e-01
1.531720690502521853e-01,8.930692876235836464e-02,2.324669449890096051e-01,2.359115595310264102e-01,3.088307632406755987e-01,2.003533976523741433e-01,5.101779035148340524e-01,2.860630092719326223e-01,1.076736183737333208e-01,1.864857495871256599e-01,9.768272289009329035e-02,1.096086609328927319e-01,1.521716392515856109e-01,1.147727547261909592e-01,1.080496044599441735e-01,1.604477980861663822e-01,3.909616868163953707e-01,3.859741489188688313e-01,1.786218814966167856e-01,3.518397751450633160e-01,6.180408244957565078e-02,7.405968060287794474e-02,8.834143449675653514e-02,3.440579073359096851e-01,6.787733233409833922e-01,1.218981332094212000e+01,5.542219521470923560e-01,1.777736907545087730e-01,4.845212763578057857e-01,2.552592400986140042e-01,1.177506035650938143e-01,7.744321967532860618e-02,1.198733215169715399e-01,1.286237622236176270e-01,1.325627656868352544e-01,1.110158978786311423e-01,1.330505144223340097e-01,8.413514896333584847e-01,2.007770135988136140e-01,3.454119691147801152e-01,3.357022907124918576e-01,2.238589673673425373e-01,6.518880807537216771e-02,5.367215003113890992e-01,3.982856217491909101e-01
1.249319256164030112e-01,2.170354450465140639e-01,4.543881358481673960e-01,2.231221333987546684e-01,2.933218922836739462e-01,1.455197830498558553e-01,5.949630572398364459e-01,1.716469078827094485e-01,8.737208985905720038e-02,1.671681309696861351e-01,6.371333286749340796e-02,1.442423878361153988e-01,2.075379974206933431e-01,9.451863745671260086e-02,1.206110768293410518e-01,1.635692056339921596e-01,5.933462631503459983e-01,4.120622156244897472e-01,1.891159542780393443e-01,1.677622424306826066e-01,7.929938981292283806e-02,7.391885757979885230e-02,1.554379231170199271e-01,3.652687666764141139e-01,7.453156975369419346e-01,9.343220684226716699e+00,3.833725178978325543e-01,2.148002055889445816e-01,3.505551493549131092e-01,2.797460133812907923e-01,6.498935722819515481e-02,7.684659687297717978e-02,1.254676113757827172e-01,7.754743797324537002e-02,1.454136059446380913e-01,7.201990384022226299e-02,1.305911810915847127e-01,5.257856761707964122e-01,2.179605270147923768e-01,5.131279206681522709e-01,4.969478881597390041e-01,3.364753302893141451e-01,1.357182606421692694e-01,5.534247216437123695e-01,4.586802306039751698e-01
1.622990229079403768e-01,1.310685132290155819e-01,3.086872379169874892e-01,3.154626026338018252e-01,2.081155173936356795e-01,2.455535461321362578e-01,3.432707127563958127e-01,6.382092181236025397e-01,9.034003532478192267e-02,1.754325266167930109e-01,9.071726367241531030e-02,9.207164129065253944e-02,1.991793099355573249e-01,1.162786701538671696e-01,6.968147468430058167e-02,2.453204326460030060e-01,3.589133145083377996e-01,2.824938592222845934e-01,1.617672800520967846e-01,2.197491185988660334e-01,5.410573100899683519e-02,8.639444113156813376e-02,7.318620151964604081e-02,3.773738396499964898e-01,6.421070814757205980e-01,8.341109294647353067e+00,5.942976726499558104e-01,1.669302603797659101e-01,4.107595570395644047e-01,3.363852609118016534e-01,1.154510124009461430e-01,1.372719312810117276e-01,1.665001053661929742e-01,7.239749036316132924e-02,9.538261026387560848e-02,1.252024714432394825e-01,1.151411360310947568e-01,9.096439431829377309e-01,1.967410771457547281e-01,5.805483338501593593e-02,7.451066448506373785e-01,2.848249693284956030e-01,1.965505326514895845e-01,9.957333483719623679e-01,7.643882081282260543e-02
2.281609936040458753e-01,2.086303283633319794e-01,4.052626720834305862e-01,1.314855223324787881e-01,1.631677618172887867e-01,2.563916581175601506e-01,5.243648411782433350e-01,3.707196868662629985e-01,7.279992433204673929e-02,2.193728965423720756e-01,6.673165576068468274e-02,8.436010714041436431e-02,1.157783026515701308e-01,1.598714274444354988e-01,7.213200249405529729e-02,2.206533410179149224e-01,4.222451422913847674e-01,5.150373629331539416e-01,2.008640321898395587e-01,2.897116745377872338e-01,1.470395550298577991e-01,8.180745711222416061e-02,1.357977383770675450e-01,7.274574450131418013e-01,6.525162971265340284e-01,1.559017992592715984e+01,4.456958652577901470e-01,1.666717191754688576e-01,2.667481095910370636e-01,1.669952142506940795e-01,1.811765512770686370e-01,1.493021296011887433e-01,4.567221492918263626e-02,1.030575370797737339e-01,1.450526207557152614e-01,9.148397058315953234e-02,1.918214429596823423e-01,6.401921299105004515e-01,1.033926941346686584e-01,2.627509799290812520e-01,5.185606928268775562e-01,2.371299432954230291e-01,1.650887517698475526e-01,7.282031214154790488e-01,3.931192950251244933e-01
1.769402859250216176e-01,1.454443030705637740e-01,3.300351271524316621e-01,1.425298601757201689e-01,1.755337930509798805e-01,2.397168563689843213e-01,4.789459619745652930e-01,2.944574267539618595e-01,1.222569175349383086e-01,5.075776518245436741e-02,5.973704270455635484e-02,5.277778165215604722e-02,1.265218903379526361e-01,1.136992372146091307e-01,7.887251607568170064e-02,1.879579033878023830e-01,4.124250703289037978e-01,5.234111367662958036e-01,1.890634406814804547e-01,2.263435252411299115e-01,1.486229720348612171e-01,5.880523198784448624e-02,1.131310916733443694e-01,6.437355935538037199e-01,9.937781404376723193e-01,1.262863712588754161e+01,4.869511787633258315e-01,1.163632207438035221e-01,4.301610465629155389e-01,2.065543217985009727e-01,1.397339240157227103e-01,1.187799341213277710e-01,2.539281206319745632e-01,1.477774305607750249e-01,3.505665899103027616e-02,7.393557013785385934e-02,7.233626256588548964e-02,6.252801203542334152e-01,3.453149703666077985e-01,2.745161158380683974e-01,3.428543115360844773e-01,3.235450980358182127e-01,9.725817519239560172e-02,7.026624810969002155e-01,3.264754804872269101e-01
2.263527077035500934e-01,1.671042496869147853e-01,3.752128635592788530e-01,2.997432815403302531e-01,1.801572672248792639e-01,3.412959732241644395e-01,6.555190986130898789e-01,4.086304727719342056e-01,1.117253038224005068e-01,2.189128272607763770e-01,1.075277488842887041e-01,9.614861099847683834e-02,1.738804831420366903e-01,1.000835931703530912e-01,8.749120649258639026e-02,2.388812233800099993e-02,3.646167263560206040e-01,4.135254262543874848e-01,9.783772359970641097e-02,3.872260078804481420e-01,1.823024771999370852e-01,9.678109725881417491e-02,1.538384612086575731e-01,4.206457741102306302e-01,3.132363658563667719e-01,8.119839956905501310e-01,4.306590316150169517e-01,7.300040422951439845e-02,3.540091546389704802e-01,4.003631930350600165e-01,2.287207601546646651e-01,1.184992070458200514e-01,2.009673414876586295e-01,3.700702632815262849e-02,7.665739903885200601e-02,1.145064072177542913e-01,5.348891361533275601e-02,4.603951402363254397e-01,3.159535176342753715e-01,1.754168621275625783e-01,4.762639412293375174e-01,1.788229685346712505e-01,1.700980697402334207e-01,5.648675489150957185e-01,1.321266662745795573e-01
1.730068608192100732e-01,8.202286833727083504e-02,3.944343875307380065e-01,9.357936174757777725e-02,1.968902159641005289e-01,2.579043488030606790e-01,2.338420733492267700e-01,1.406473027108305629e-01,1.445025320890957476e-01,2.499175086810409285e-01,1.107052829849189540e-01,1.505099591736567266e-01,1.952256866803732116e-01,2.038434477017747881e-01,1.237348915535575050e-01,2.387988088110963580e-01,4.533104231557996133e-01,2.675646003652948912e-01,1.461699102905784087e-01,1.730189281937752344e-01,1.236925700455768495e-01,5.520127868426617096e-02,1.572867639349414259e-01,3.696440949292065792e-01,6.948050407102761561e-01,9.507841905234377222e+00,3.402506178949866178e-01,1.785091309217883837e-01,2.105342394999935585e-01,7.666426876967633031e-02,1.477195607967357049e-01,1.069961975772179275e-01,2.094729453659710250e-01,1.373948024839780346e-01,1.257040778184897456e-01,1.036453361573203003e-01,1.072112136692323220e-01,7.294600872613239417e-01,2.997831397024179889e-01,2.361990567315142286e-01,6.319079862002725534e-01,4.333003165108096910e-01,2.407993237966778999e-01,6.120911849310698427e-01,3.407877307044101522e-01
1.755768490228979684e-01,1.486276791128088026e-01,3.192689063189880772e-01,2.825790633859449064e-01,1.477279180424841132e-01,6.759123148083642785e-02,5.048510306674749426e-01,3.882878669786294923e-01,1.708880081660908989e-01,2.389407647347563390e-01,7.793416419162293995e-02,1.116796001360014085e-01,9.900624567342919402e-02,1.463414219076103473e-01,1.109345291689561586e-01,1.808379451012351591e-01,4.210981045022843539e-01,4.646982659731423437e-01,1.379294482166234515e-01,3.540630268671373648e-01,9.770657975996027700e-02,5.481384789984086042e-02,2.238500018841269312e-01,4.591977855216069493e-01,4.683410785674835819e-01,1.352560871610040572e+01,4.600306148991842869e-01,1.432304236489076732e-01,2.495822460616149152e-01,1.995734606306229231e-01,1.714467400640742323e-01,1.080068118452460202e-01,2.382703964450533785e-01,9.664292773182137086e-02,6.489304559908051773e-02,9.310428561950175042e-02,1.658818031143505789e-01,7.578455907329298968e-01,1.912612825579511067e-01,4.967299392550919568e-01,1.670533097516991861e-01,2.356635582970169618e-01,1.632095013403583594e-01,5.327180789162641039e-01,1.445611411350344322e-01
1.256101214492673646e-01,1.952380841585840132e-01,4.839121597963275123e-02,2.210329988831955528e-01,1.562435405500864904e-01,2.278352874184237098e-01,6.318880643893159954e-01,4.805092094499718858e-01,1.234344701737731809e-01,2.912954718215589045e-01,9.881277271909792714e-02,7.240596340525332075e-02,2.098360735410836897e-01,1.000209554971456527e-01,5.688843149991106712e-02,1.407644394252468012e-01,2.346727982604375207e-01,5.162138182788293950e-01,1.502742698912579444e-01,3.876710769115271349e-01,7.249510609349707480e-02,4.358761777286724454e-02,1.270817261630630413e-01,4.079661864760332213e-01,5.234575587410836839e-01,9.317745216938082109e+00,3.710868106606136640e-01,1.654350445297639582e-01,2.702565055151793239e-01,3.402034155310418306e-01,1.306798366312806048e-01,1.127228160994451917e-01,1.514080728873489212e-01,7.553068523163483650e-02,1.364812972521315393e-01,6.767305715733383520e-02,1.283633933051537834e-01,5.539955404985748011e-01,2.517891339326381872e-01,8.187271544571286253e-01,4.759780206796696000e-01,2.277668820571096819e-01,9.810189559300702689e-02,4.865814504759836123e-01,3.092521396381735510e-01
1.785952547732410634e-01,1.934839784964431653e-02,4.745504829809140124e-01,2.117018522087913690e-01,6.161303501767920188e-02,1.960575999085250598e-01,6.006478412405008571e-01,2.768909308431948824e-01,1.421035798363755043e-01,1.518568344596180342e-01,8.478421809799753517e-02,8.745556557510691942e-02,1.990262202594116347e-01,1.947811888873023367e-01,8.171302568590232962e-02,1.483529329438059707e-01,3.991966430652313935e-01,4.211563109313417042e-01,2.328013980503482183e-01,3.143971666023906986e-01,1.153740195710124261e-01,9.176722256860048166e-02,1.430015765700993202e-01,4.850560257543926057e-01,6.762233210941015482e-01,7.448907775660233099e+00,4.798284201856279907e-01,1.185610366399407201e-01,4.407436150872827696e-01,2.892657823687594942e-01,1.501346552462344275e-01,1.306051058493402084e-01,1.754375383068493277e-01,1.093196389938259072e-01,8.312823041454187045e-02,7.776960998592356844e-02,1.910567363705026889e-01,7.835535780151463570e-01,1.986108636162012553e-01,3.367731092979587282e-01,5.716577874679917848e-01,4.657756246553110824e-01,1.632335466905038557e-01,4.575077820341766355e-01,1.211545217991270851e-01
