2.382608875720297892e-01,1.344297217080922535e-01,6.436490876457116872e-02,1.366127589044265067e-01,1.637364939641796358e-01,1.698230643475245050e-01,4.755685663173866984e-02,4.774720528547637954e-02,1.414462404235096449e-01,3.417517588435265430e-01,8.375752497310068323e-02,1.397716377901979667e-01,1.318473824256376215e-01,1.337647611859806296e-01,1.019783677500460117e-01,2.765060276382921289e-01,1.063858704087397994e-01,1.219490239266332043e-01,2.515416115868016056e-01,1.416807453810992046e-01,8.820015621593602084e-02,1.344594702998594127e-01,1.034105230200786374e-01,4.062826496709889823e-02,1.270681268190707591e-01
5.712713508130526363e-02,1.660118362189685615e-01,2.342697984902819552e-02,2.002225016497425347e-01,2.331681258084198072e-01,1.354979578043311872e-01,1.182795838673927763e-01,1.004853302573083113e-01,2.037652617588395221e-01,2.440882599916195383e-01,1.150542211109206459e-01,8.394912170890057868e-02,1.881909460854553351e-01,1.476768029367458435e-01,1.271196431717562803e-01,2.941615760927104306e-01,2.341187724822367811e-01,1.441219102383653750e-01,1.790333203346013702e-01,1.904724714940965735e-01,1.250732310338726894e-01,1.725334070988452650e-01,7.549732442621934214e-02,2.095011057376134356e-01,1.933637136402823475e-01
1.163118990220653459e-01,1.289442468534865438e-01,1.163928703060648079e-01,1.048490247538994002e-01,9.438848249269896074e-02,1.589372047410483879e-01,1.075695854712301475e-01,8.208657681645216420e-02,2.137374896649469058e-01,1.558171235791120379e-01,6.096036541392504948e-02,7.902379867255508727e-02,1.248852409845129380e-01,1.298933385939203822e-01,1.319455568705381610e-01,4.379436137123848827e-01,1.384496560653561137e-01,1.528427018593683240e-01,1.122275035298849477e-01,1.289404125714969651e-01,6.592786527391268636e-02,1.352050436922579979e-01,1.242066117502075295e-01,9.309863605122800645e-02,1.774280284944371455e-01
1.051280996579484900e-01,2.206924471890735207e-01,9.896294497571361815e-02,1.216458249691896032e-01,2.753753858058789472e-01,8.057455475813687928e-02,7.928514365018950183e-02,4.522982417731762073e-02,1.413622978643467865e-01,3.075845517037966159e-01,2.142300109525391849e-01,2.758491948218538825e-02,1.501809291428950477e-01,1.279775314419132892e-01,1.357912635380675859e-01,3.376692887673541921e-01,1.027136648531626895e-01,2.119670182501134648e-01,2.252495519421830183e-01,8.023128522263485440e-02,1.151557961129809488e-01,2.056181299354367942e-01,1.137821581508378227e-01,1.399531852420078937e-01,2.322343751778281895e-01
1.222138171588237482e-01,2.361275236419219103e-01,7.674331262989349256e-02,1.460127988668380450e-01,2.053467466164643207e-01,2.162875384582483573e-01,1.403780843335290796e-01,7.126913090890056590e-02,1.464489143164853235e-01,2.621429635937725933e-01,1.918140257475589305e-01,9.026225056390027590e-02,2.257640351765748399e-01,1.411626678994860884e-01,8.750161978476460323e-02,4.227036501872616925e-01,9.498605774605820007e-02,1.202015706304050413e-01,2.559189099296018677e-01,1.403819828375881817e-01,1.039347199329525712e-01,1.814659102177521854e-01,1.160013043130786181e-01,1.986205707664324138e-01,1.412672594952059102e-01
8.953639819952446954e-02,1.641643708785625322e-01,1.450521745369464655e-01,1.740633718080425163e-01,1.830389951645959856e-01,1.713451357393373509e-01,9.467642781765708837e-02,1.257624341366403165e-01,1.766126695102453736e-01,2.557671949365566411e-01,2.057628810168004030e-01,1.116112765528272377e-01,1.755393393670146296e-01,1.271911687152236514e-01,2.616550322316111288e-01,3.559500371278679354e-01,9.717503928940593450e-02,1.384868918102655500e-01,1.251232513467424590e-01,1.435384893585835153e-01,1.373873721169368012e-01,1.523209958984695911e-01,9.561400178822217211e-02,8.039465479724243469e-02,2.006632971277224065e-01
1.608002281272074563e-01,1.186894684154582574e-01,1.737017401654855075e-01,6.448693290323984084e-02,2.437915939624875905e-01,1.768619107658304657e-01,6.074750728013705858e-02,8.572015485232536980e-02,1.242962998834440669e-01,1.245457682723904030e-01,1.429161289666424639e-01,1.378466199795934377e-01,1.543185288725464344e-01,6.170379272394328762e-02,1.603166217088102252e-01,1.068254536157991763e-01,1.641961105514122832e-01,2.854067916906176117e-01,2.130352210557151516e-01,1.157816176776076955e-01,1.861558842272435510e-01,1.391764280499950546e-01,1.072741579894820052e-01,1.583613718410767368e-01,2.187195624024699803e-01
1.834509377906973215e-01,1.958441533585060512e-01,8.992633443393246995e-02,1.835601612703863517e-01,2.923659098076080154e-01,1.141322194282279046e-01,1.219074660112915709e-01,7.476697185199386586e-02,2.099285325153403270e-01,2.724725310693947300e-01,2.292695893567637810e-01,1.464365554906567057e-01,2.055389498263160697e-01,1.424781290273185452e-01,1.417283827643100180e-01,3.366719719691225188e-01,1.545660103237437577e-01,1.382054875399939264e-01,1.442594432529184512e-01,1.333258634495646244e-01,1.262797161098052345e-01,2.228716972800980078e-01,5.951774631037870522e-02,1.255761499677411630e-01,2.868372094848024578e-01
2.104803060648782753e-01,2.015856475368907885e-01,1.271676894233097765e-01,1.779859094844701284e-01,2.462120839523473936e-01,6.425599659491090798e-02,1.079960256076005626e-01,6.047183367065715048e-02,1.871246757946850303e-01,2.325451845427432829e-01,1.627600213594043443e-01,1.159932552232722791e-01,1.686107343166740602e-01,7.947948054350922886e-02,2.121147530316915830e-01,3.917080942764783469e-02,1.723253576829316680e-01,1.348355135288126505e-01,1.213601618212288014e-01,1.195519435793629959e-01,2.570662489375962201e-01,1.994865068239765338e-01,9.338100834436424691e-02,1.703055788899430767e-01,2.346147648631753402e-01
1.185079400560882790e-01,1.446905187040951613e-01,7.479712714013905805e-02,8.205959244498339800e-02,1.043102249220700245e-01,1.533685588111102782e-01,9.010900618324121925e-02,8.328736443073936346e-02,1.784451653706569108e-01,2.228123162904139531e-01,1.851607219923237235e-01,1.211159374857226079e-01,1.477175068825130888e-01,9.614562819737287880e-02,8.213991713222482116e-02,2.459355958676823772e-01,1.299082786011359347e-01,1.049100302107599525e-01,1.171981377439808569e-01,1.779099130276884100e-01,1.850451910148188661e-01,2.018637553965645370e-01,4.323452018048833112e-02,1.662103599016357958e-01,1.822107542137455516e-01
6.051278532246476272e-02,2.215276155086984833e-01,4.831838185352547999e-02,2.366606057348093484e-01,2.988211487948984058e-01,7.873882829248957105e-02,1.078148108784174747e-01,1.770447368861489679e-01,2.162856657034713248e-01,2.066316535957933298e-01,1.722279827409111674e-01,1.127068284157580064e-01,2.458329461715559050e-01,9.550623209732081453e-02,4.420812107062373209e-02,3.485625273993219753e-01,1.773923180738453398e-01,1.289533271190023145e-01,1.556387018054011251e-01,1.786455754436510057e-01,1.841644856125734531e-01,9.059059359372487186e-02,1.034348047136366550e-01,2.129914149267589374e-01,2.228721892009594141e-01
1.156100334718793698e-01,1.052170794440078494e-01,1.148013672940128571e-01,2.690085910110769918e-01,2.468317976790686263e-01,1.636120951792810474e-01,1.188902263217685162e-01,1.346247860133690244e-01,2.408545260519028564e-01,2.836964314741909909e-01,2.224595041275858331e-01,1.006636482231458574e-01,1.288347984230868160e-01,2.009928575956601848e-01,1.229964080733096099e-01,4.660059255960359303e-01,1.693086081222709982e-01,1.501903599630794728e-01,1.029788662218209666e-01,9.334221665821489100e-02,1.070385982508659795e-01,2.156317511182656577e-01,8.412453731059407747e-02,1.105729015375544882e-01,2.782905256363696345e-01
1.398644613043404372e-01,7.429176074160985521e-02,1.213452846965202558e-01,1.504407587681923231e-01,3.574861031780795506e-01,2.257583035336448996e-01,9.841647311953512223e-02,8.037885814440447196e-02,8.572906273845530556e-02,2.963219310270935880e-01,1.439788976520812724e-01,1.046029437490006153e-01,2.506925915100761126e-01,9.910872009025320506e-02,1.563575278226846665e-01,1.956047904925176939e-01,6.544049510596072761e-02,1.564795854420819032e-01,2.267754156410689004e-01,1.359751834699829409e-01,1.846597247383930940e-01,1.402794200704343131e-01,7.447251379324873466e-02,1.996588397683038418e-01,2.041335101523525930e-01
4.506755993899427826e-02,1.766807702388739632e-01,9.642685557997569823e-02,1.838950854409629188e-01,2.077074882676365475e-01,1.359550288735954238e-01,1.365110277015557094e-01,9.350733059506484424e-02,2.534711127429672972e-01,2.803587533283721234e-01,1.821611039073292859e-01,1.144211420462415973e-01,7.707085550769124382e-02,5.116527429533415661e-02,1.596764511517989593e-01,2.928558729182153542e-01,1.424462283219733449e-01,2.030525967502347928e-01,1.857024370360884913e-01,1.188368716338471798e-01,1.901347130510376848e-01,1.243144435816677107e-01,1.036706023506379637e-01,2.137075285742136566e-01,7.178100357729993997e-02
1.496350984368540471e-01,1.518818965713814584e-01,7.349396579711901800e-02,1.116645282099915232e-01,2.964734455235232824e-01,1.798724546634963006e-01,1.412552195082195094e-01,7.591849445145490427e-02,1.661485678593749848e-01,1.998122099033774746e-01,3.564004521426705208e-01,7.512606862703583022e-02,2.168133872220569525e-01,1.116439772476850167e-01,7.837115276381421969e-02,1.436129496230341696e-01,2.000000000000000042e-02,1.713917163620846396e-01,7.096832158040822236e-02,2.948563174166226597e-01,1.360919003600849775e-01,2.115704414601955186e-01,1.004196895196946410e-01,1.003069731505468881e-01,7.286921984981176159e-02
1.200860490016281146e-01,1.551290045873379986e-01,1.360530881022296579e-01,1.938336841155280377e-01,2.572265181845959647e-01,1.209531701115744984e-01,1.601939879733649819e-01,9.240505415942402989e-02,1.383571776253872121e-01,2.460378748125204851e-01,1.600051668943024974e-01,1.715068742564663240e-01,2.323533988708145481e-01,1.517674508299214076e-01,1.626915850680584752e-01,2.829986421336577185e-01,1.008014775718179268e-01,1.861822699620978017e-01,1.292291332753297550e-01,1.235079443611781375e-01,4.711199667535605207e-02,2.370921760869442174e-01,1.200874515950649118e-01,1.746717987657128712e-01,2.310715365256706677e-01
6.068125566618055855e-02,1.160587720251121946e-01,1.417062644753290801e-01,7.553628889468216867e-02,3.291045323143663159e-01,2.226735902034679970e-01,1.045914918158637325e-01,1.039502638757552888e-01,2.262990976448193137e-01,3.340659898283015461e-01,2.202487724732669350e-01,1.369510845873023464e-01,2.528023814642866296e-01,1.178793170231038079e-01,1.712005501943497654e-01,4.358777304036032252e-01,1.970403161170509454e-01,1.612261631416044838e-01,1.828485192980487117e-01,1.942600232204085564e-01,2.161763298424176361e-01,1.824952574904789571e-01,1.722099964166935726e-02,1.997402785912302248e-01,1.946975144011020564e-01
1.572796365066944924e-01,1.047326907409477093e-01,6.318070524237545671e-02,1.663824954456689653e-01,1.522681268485297501e-01,7.803306278824301279e-02,1.106032527552013311e-01,5.430357555129831232e-02,2.297025726919767474e-01,2.266317313750833284e-01,2.873662546068465051e-01,3.470954300665767683e-02,1.660291416661974218e-01,2.271253878974652807e-01,1.485753452115924356e-01,1.260296193962820166e-01,1.060172022756450949e-01,1.666060485490147292e-01,2.337773875756215536e-01,1.445977827921871295e-01,7.180002053876571866e-02,1.138595130746004325e-01,1.147169195883597226e-01,6.713117287150302537e-02,9.134026067749896616e-02
1.145623237987679066e-01,1.900431630772110858e-01,8.292991408679040166e-02,1.589618178672969340e-01,2.188471401856230958e-01,9.664497746795781830e-02,1.518247336176814788e-01,8.096127989108822809e-02,2.283509449656467849e-01,6.449213927323022011e-02,2.830589218897444637e-01,1.428945988950408030e-01,1.117356650108505683e-01,1.185263116907087633e-01,9.272227593522033851e-02,2.500303991673423210e-01,2.114105884158124227e-01,2.266318871329596196e-01,1.973959440192846748e-01,2.614053374592483214e-01,1.899252694432312372e-01,2.554599546011788180e-01,1.225278613438035985e-01,1.729281362287304058e-01,2.078189792485931331e-01
1.678801738406183741e-01,1.741549012383138417e-01,9.968242356801329529e-02,1.938281804098829220e-03,2.533418021112129326e-01,6.118061115167698627e-02,1.645555435549086731e-01,1.448757597839780142e-01,2.243137215780447447e-01,2.342669135301187200e-01,2.482451865382019340e-01,9.123077261783635317e-02,2.404751884910155402e-01,1.267270896983898887e-01,1.479465919507156335e-01,2.230815852951705258e-01,1.017781093745659948e-01,1.647543906768148547e-01,1.944777017756108561e-01,1.153381108240105341e-01,8.379996681474502496e-02,1.916392237604349624e-01,9.910764528953761032e-02,1.608907977209226570e-01,2.904187424124631267e-01
6.098858622128400242e-02,6.099034378473364160e-02,1.491381546275644121e-01,1.139888498714921594e-01,2.722478870602198509e-01,1.291591254586241522e-01,8.047656362478541880e-02,1.025339455917560205e-01,9.788082924989989497e-02,1.863197968246148584e-01,3.859563855980069347e-01,1.059946025390363922e-01,1.402004408222792819e-01,1.275488871617357634e-01,1.703000695265997344e-01,2.115924427992081358e-01,1.093903868681579405e-01,1.652716144997108116e-01,1.602974206630748411e-01,1.691006273053476394e-01,1.995395030279339399e-01,1.821358958631495439e-01,1.307777098778894476e-01,1.854464463322557932e-01,1.895338415735344506e-01
2.388258076679096453e-02,7.865647502906900068e-02,6.292545248560815763e-02,1.497712956621667091e-01,2.105849509419685239e-01,2.161209109676939522e-01,1.555228329771982110e-01,9.648993894640178759e-02,1.696276450456068730e-01,1.827562430864634047e-01,2.288689217020836442e-01,1.232146991847371531e-01,1.137904999549305407e-01,6.906245165510956074e-02,1.147022793097865340e-01,2.227273149499494620e-01,1.905104100429672598e-01,2.282739811278072795e-01,1.599948220357355622e-01,1.558836514400183670e-01,1.700951012477469049e-01,2.915012712575579812e-01,9.256487738871067850e-02,1.804464233522585781e-01,1.582943636541356003e-01
1.254734679299580324e-01,1.997350016486314217e-01,7.207911754258101988e-02,1.079685721779970464e-01,7.359058174612675973e-02,2.705183650164056930e-01,1.040330208838302767e-01,7.042995287858569431e-02,1.347014054603384303e-01,1.959342321717140456e-01,2.504656801172198688e-01,6.951399397905884403e-02,2.202673729385644930e-01,9.347424532794393337e-02,1.722669678712358543e-01,3.456262830221550897e-01,2.502884358361249229e-01,7.846359980612120644e-02,1.574193127947187132e-01,1.752815725249244061e-01,2.113975278123106927e-01,2.072135147421413914e-01,7.426498549547214112e-02,1.039327850438866718e-01,1.901865153277902676e-01
9.329572662018603690e-02,1.703863236572630280e-01,1.061036829237070184e-01,1.081268373820877399e-01,2.555945651796024398e-01,1.754981467016809848e-01,1.207751260273190463e-01,9.065678789107380064e-02,6.757432623795060767e-02,7.891744600400277254e-02,2.226184538930420509e-01,4.888697890632669185e-02,8.506258166184532676e-02,6.336000326638113744e-02,1.686573825969052698e-01,3.110802078374178548e-01,1.868132467832721855e-01,1.618295377891101061e-01,1.236385583907100294e-01,2.148432112250934223e-01,9.326237896395231375e-02,1.868790086279767948e-01,7.291072993608897768e-02,2.438569405058728101e-01,1.480375558968579086e-01
1.205183263161467427e-01,2.140117287453182360e-01,5.703529358063964827e-02,2.316819165077009246e-01,1.883564513707322030e-01,8.177452839461282763e-02,1.257972285039045679e-01,7.203432290769409829e-02,2.094037323046858134e-01,1.945971086024179397e-01,1.675938048964352722e-01,1.269403099750337771e-01,1.988960047554086397e-01,1.722781604593877358e-01,1.762190823673616125e-01,3.724500531715600471e-01,1.318386051343602983e-01,1.559914448146017540e-01,1.408930867203689874e-01,1.356450748667243911e-01,1.576382187179907191e-01,1.600196026257570681e-01,7.743250896315574672e-02,1.273611954566462590e-01,1.883671954996143094e-01
1.848095834625480549e-01,8.608610242992538464e-02,1.100173381233019998e-01,8.430174404473514405e-02,2.209375667262664655e-01,4.847872456712132294e-02,7.523529063051709320e-02,1.339498383001853921e-01,9.189245605969346975e-02,1.693773371201673095e-01,1.388413258407105166e-01,1.309386311971592054e-01,1.358045591208349445e-01,1.423549047922774147e-01,5.131153789653911113e-02,3.798513504736226731e-01,9.502603053935765320e-02,1.466460294240772289e-01,1.985945015237227107e-01,2.218937030009291433e-01,5.006884063270056195e-02,1.905308162204716327e-01,4.326157908432659571e-02,2.034588972707367382e-01,2.095561225192768828e-01
